"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51605b_lo0049"	"6424STDY11162784"	3043453562	45.549194	17.057937	49	7	6.9e-05	0.066364	0.130076	0.000542	0.022551	0.037342	0.007949	0.264893	0.932952	0.86544	0.787086	0.477967	0.941476	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A1 (298146)"	43495	"1#1"	30	96.56	2.64	4.23	24.66	6.79	0.17	0.21	0.05	121.86	1.17	0.07	0.02	"Pass"	"75.0 % / 89.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A1"	"Normal"	20	54.465	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0049"	"6424STDY11162784"	3043453562	45.549194	17.057937	49	7	6.9e-05	0.066364	0.130076	0.000542	0.022551	0.037342	0.007949	0.264893	0.932952	0.86544	0.787086	0.477967	0.941476	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A1 (298146)"	43495	"2#1"	30	96.73	2.47	4.07	25.32	6.98	0.22	0.28	0.06	123.49	1.19	0.07	0.02	"Pass"	"81.5 % / 90.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A1"	"Normal"	20	54.465	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0049"	"6424STDY11162784"	3043453562	45.549194	17.057937	49	7	6.9e-05	0.066364	0.130076	0.000542	0.022551	0.037342	0.007949	0.264893	0.932952	0.86544	0.787086	0.477967	0.941476	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A1 (298146)"	43495	"3#1"	30	96.72	2.53	4.03	25.05	6.93	0.18	0.22	0.04	123.03	1.17	0.07	0.02	"Pass"	"76.1 % / 95.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A1"	"Normal"	20	54.465	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0049"	"6424STDY11162784"	3043453562	45.549194	17.057937	49	7	6.9e-05	0.066364	0.130076	0.000542	0.022551	0.037342	0.007949	0.264893	0.932952	0.86544	0.787086	0.477967	0.941476	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A1 (298146)"	43495	"4#1"	30	96.59	2.63	4.19	25.1	6.87	0.19	0.24	0.05	122.78	1.17	0.08	0.02	"Pass"	"79.3 % / 93.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A1"	"Normal"	20	54.465	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0049"	"6424STDY11162784"	3043453562	45.549194	17.057937	49	7	6.9e-05	0.066364	0.130076	0.000542	0.022551	0.037342	0.007949	0.264893	0.932952	0.86544	0.787086	0.477967	0.941476	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A1 (298146)"	43499	"1#1"	30	97.39	2.09	3.14	30.69	8.08	0.12	0.14	0.02	131.05	1.19	0.12	0.01	"Pass"	"80.4 % / 89.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A1"	"Normal"	20	54.465	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0049"	"6424STDY11162784"	3043453562	45.549194	17.057937	49	7	6.9e-05	0.066364	0.130076	0.000542	0.022551	0.037342	0.007949	0.264893	0.932952	0.86544	0.787086	0.477967	0.941476	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A1 (298146)"	43499	"2#1"	30	97.35	2.08	3.23	30.49	8.03	0.14	0.17	0.03	130.64	1.22	0.12	0.01	"Pass"	"75.0 % / 88.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A1"	"Normal"	20	54.465	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0049"	"6424STDY11162784"	3043453562	45.549194	17.057937	49	7	6.9e-05	0.066364	0.130076	0.000542	0.022551	0.037342	0.007949	0.264893	0.932952	0.86544	0.787086	0.477967	0.941476	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A1 (298146)"	43499	"3#1"	30	97.42	2.06	3.11	30.78	8.12	0.13	0.15	0.02	131	1.21	0.12	0.01	"Pass"	"75.0 % / 88.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A1"	"Normal"	20	54.465	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0050"	"6424STDY11162785"	3043453562	38.876918	14.795198	42	6	9.5e-05	0.066794	0.128516	0.000522	0.021996	0.043297	0.008416	0.269636	0.932135	0.83724	0.594352	0.162613	0.941133	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B1 (298147)"	43495	"1#2"	30	96.65	2.7	3.99	21.16	5.83	0.11	0.11	0	121.78	1.12	0.07	0.01	"Pass"	"53.3 % / 85.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B1"	"Normal"	20	51.161	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo2"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0050"	"6424STDY11162785"	3043453562	38.876918	14.795198	42	6	9.5e-05	0.066794	0.128516	0.000522	0.021996	0.043297	0.008416	0.269636	0.932135	0.83724	0.594352	0.162613	0.941133	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B1 (298147)"	43495	"2#2"	30	96.82	2.51	3.84	21.76	6	0.16	0.17	0.01	123.5	1.14	0.07	0.01	"Pass"	"43.5 % / 95.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B1"	"Normal"	20	51.161	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo2"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0050"	"6424STDY11162785"	3043453562	38.876918	14.795198	42	6	9.5e-05	0.066794	0.128516	0.000522	0.021996	0.043297	0.008416	0.269636	0.932135	0.83724	0.594352	0.162613	0.941133	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B1 (298147)"	43495	"3#2"	30	96.81	2.57	3.81	21.44	5.94	0.12	0.12	0	123.08	1.12	0.07	0.01	"Pass"	"57.6 % / 92.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B1"	"Normal"	20	51.161	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo2"	""	"17/08/2021"	"PD51605b"
